2026-08-09 02:14:18,745 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-09 02:14:18,745 | INFO     | erp.database.connection | ✅ SQLiteCloudConnection initialized (direct mode)
2026-08-09 02:14:18,745 | INFO     | erp.__main__ | Starting auto-backup service...
2026-08-09 02:14:18,751 | INFO     | erp.services.auto_backup | Auto-backup started (interval: 24 hours)
2026-08-09 02:14:18,751 | INFO     | erp.__main__ | Starting application...
2026-08-09 02:14:20,595 | INFO     | erp.__main__ | ✅ Database already initialized, skipping migrations
2026-08-09 02:14:28,206 | INFO     | erp.authentication.auth_service | User 'admin' logged in (role=Admin)
2026-08-09 02:14:28,519 | INFO     | erp.views.widgets.dashboard_view | 🔄 LOADING DASHBOARD DATA
2026-08-09 02:14:28,521 | INFO     | erp.views.widgets.dashboard_view | 🔄 Dashboard View refreshed on show
2026-08-09 02:14:28,535 | INFO     | erp.services.dashboard_service | 🔄 Dashboard cache miss, fetching from DB...
2026-08-09 02:14:33,191 | INFO     | erp.services.dashboard_service | ✅ Today's stats: Sales=200.0, Purchases=0
2026-08-09 02:14:35,223 | INFO     | erp.services.dashboard_service | ✅ Main dashboard query completed
2026-08-09 02:14:37,168 | INFO     | erp.services.dashboard_service | ✅ Fetched 5 recent transactions
2026-08-09 02:14:39,190 | INFO     | erp.services.dashboard_service | ✅ Found 2 low stock items
2026-08-09 02:14:41,322 | INFO     | erp.services.dashboard_service | ✅ Found 0 expiring items
2026-08-09 02:14:41,322 | INFO     | erp.services.dashboard_service | ✅ Dashboard data built and cached
2026-08-09 02:15:20,844 | INFO     | erp.views.widgets.purchase_invoice_view | Loaded 2 suppliers
2026-08-09 02:15:23,909 | INFO     | erp.views.widgets.purchase_invoice_view | Loaded 2 invoices
2026-08-09 02:16:11,052 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() CALLED with header={'company_id': 1, 'voucher_number': 'PI-00010', 'voucher_type': 'PURCHASE', 'entry_date': '2026-08-08', 'reference_no': None, 'narration': 'Reversal of purchase invoice PI-00002 for update', 'source_table': 'purchase_invoices', 'source_id': 1, 'is_posted': 1, 'created_by': None}, lines count=2
2026-08-09 02:16:11,054 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() lines data: [{'account_id': 4, 'debit': 0.0, 'credit': 100.0, 'description': 'Reversal of Inventory purchase'}, {'account_id': 8, 'debit': 100.0, 'credit': 0.0, 'description': 'Reversal of Supplier credit - supplier', 'party_id': 2}]
2026-08-09 02:16:11,055 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() STARTING validation of 2 account IDs
2026-08-09 02:16:11,057 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() validating line 0: account_id=4, debit=0.0, credit=100.0
2026-08-09 02:16:13,205 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 0: account_check result={'id': 4, 'account_code': '1200', 'account_name': 'Inventory - Raw Materials', 'company_id': 1, 'is_active': 1, 'account_type': 'ASSET'}
2026-08-09 02:16:13,205 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 0: account_id=4 EXISTS (code=1200, name=Inventory - Raw Materials, company_id=1, is_active=1)
2026-08-09 02:16:13,206 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() validating line 1: account_id=8, debit=100.0, credit=0.0
2026-08-09 02:16:15,310 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 1: account_check result={'id': 8, 'account_code': '2000', 'account_name': 'Accounts Payable', 'company_id': 1, 'is_active': 1, 'account_type': 'LIABILITY'}
2026-08-09 02:16:15,312 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 1: account_id=8 EXISTS (code=2000, name=Accounts Payable, company_id=1, is_active=1)
2026-08-09 02:16:15,313 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() ALL account validations PASSED
2026-08-09 02:16:17,053 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() inserted header with entry_id=21
2026-08-09 02:16:17,055 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() inserting line 0: account_id=4, debit=0.0, credit=100.0, columns=['account_id', 'debit', 'credit', 'description', 'journal_entry_id', 'line_order'], values=[4, 0.0, 100.0, 'Reversal of Inventory purchase', 21, 0]
2026-08-09 02:16:18,846 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 0 inserted successfully, result=1
2026-08-09 02:16:18,848 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() inserting line 1: account_id=8, debit=100.0, credit=0.0, columns=['account_id', 'debit', 'credit', 'description', 'party_id', 'journal_entry_id', 'line_order'], values=[8, 100.0, 0.0, 'Reversal of Supplier credit - supplier', 2, 21, 1]
2026-08-09 02:16:21,116 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 1 inserted successfully, result=1
2026-08-09 02:16:21,118 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() ALL lines inserted successfully, returning entry_id=21
2026-08-09 02:16:21,119 | INFO     | erp.services.accounting_service | Posted journal entry #21 (PURCHASE) voucher=PI-00010 amount=100.00
2026-08-09 02:16:21,121 | INFO     | erp.services.purchase_invoice_service | Reversed journal entry for invoice PI-00002
2026-08-09 02:16:29,883 | INFO     | erp.services.purchase_invoice_service | Created new batch PURCHASE-1-20260809021623 with id=0: -50.0
2026-08-09 02:16:32,091 | INFO     | erp.services.purchase_invoice_service | Stock updated for ITEM-00002: +-50.0 (batch_id=0)
2026-08-09 02:16:32,092 | INFO     | erp.services.purchase_invoice_service | Restored stock for existing invoice PI-00002
2026-08-09 02:16:36,381 | INFO     | erp.services.purchase_invoice_service | Updated invoice header for PI-00002
2026-08-09 02:16:39,125 | INFO     | erp.services.purchase_invoice_service | Created new batch PURCHASE-1-20260809021638 with id=8: 25.0
2026-08-09 02:16:39,854 | INFO     | erp.services.purchase_invoice_service | Stock updated for ITEM-00002: +25.0 (batch_id=8)
2026-08-09 02:16:40,718 | INFO     | erp.services.purchase_invoice_service | Added stock for new items in invoice PI-00002
2026-08-09 02:16:47,301 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() CALLED with header={'company_id': 1, 'voucher_number': 'PI-00011', 'voucher_type': 'PURCHASE', 'entry_date': '2026-08-08', 'reference_no': None, 'narration': 'Updated purchase invoice PI-00002 from supplier', 'source_table': 'purchase_invoices', 'source_id': 1, 'is_posted': 1, 'created_by': None}, lines count=2
2026-08-09 02:16:47,304 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() lines data: [{'account_id': 4, 'debit': 100.0, 'credit': 0.0, 'description': 'Inventory purchase'}, {'account_id': 8, 'debit': 0.0, 'credit': 100.0, 'description': 'Supplier credit - supplier', 'party_id': 2}]
2026-08-09 02:16:47,306 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() STARTING validation of 2 account IDs
2026-08-09 02:16:47,307 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() validating line 0: account_id=4, debit=100.0, credit=0.0
2026-08-09 02:16:49,275 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 0: account_check result={'id': 4, 'account_code': '1200', 'account_name': 'Inventory - Raw Materials', 'company_id': 1, 'is_active': 1, 'account_type': 'ASSET'}
2026-08-09 02:16:49,276 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 0: account_id=4 EXISTS (code=1200, name=Inventory - Raw Materials, company_id=1, is_active=1)
2026-08-09 02:16:49,278 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() validating line 1: account_id=8, debit=0.0, credit=100.0
2026-08-09 02:16:51,408 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 1: account_check result={'id': 8, 'account_code': '2000', 'account_name': 'Accounts Payable', 'company_id': 1, 'is_active': 1, 'account_type': 'LIABILITY'}
2026-08-09 02:16:51,408 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 1: account_id=8 EXISTS (code=2000, name=Accounts Payable, company_id=1, is_active=1)
2026-08-09 02:16:51,409 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() ALL account validations PASSED
2026-08-09 02:16:53,456 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() inserted header with entry_id=22
2026-08-09 02:16:53,459 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() inserting line 0: account_id=4, debit=100.0, credit=0.0, columns=['account_id', 'debit', 'credit', 'description', 'journal_entry_id', 'line_order'], values=[4, 100.0, 0.0, 'Inventory purchase', 22, 0]
2026-08-09 02:16:55,544 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 0 inserted successfully, result=1
2026-08-09 02:16:55,545 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() inserting line 1: account_id=8, debit=0.0, credit=100.0, columns=['account_id', 'debit', 'credit', 'description', 'party_id', 'journal_entry_id', 'line_order'], values=[8, 0.0, 100.0, 'Supplier credit - supplier', 2, 22, 1]
2026-08-09 02:16:57,726 | ERROR    | erp.repositories.journal_repository | JournalRepository.insert_entry() line 1 inserted successfully, result=1
