FormulaID,ProductID,Qty,IsPosted
1,00035,1,False
2,00010,1,False
5,00072,1,False
6,00019,1,False
7,00046,1,False
8,00051,1,False
9,00014,1,False
10,00016,1,False
11,00041,1,False
12,00052,1,False
13,00038,1,False
14,00013,1,False
15,00048,1,False
16,00022,1,False
20,00037,1,False
21,00008,1,False
22,00040,1,False
23,00047,1,False
24,00074,1,False
25,00076,1,False
26,00032,1,False
27,00024,1,False
28,00050,1,False
29,00054,1,False
30,00049,1,False
31,00077,1,False
32,00078,1,False
33,00026,1,False
34,00028,1,False
35,00079,1,False
38,00068,1,False
39,00039,1,False
40,00084,1,False
42,00045,1,False
43,00086,1,False
44,00087,1,False
48,00090,1,False
49,00091,1,False
53,00095,1,False
58,00053,1,False
59,00100,1,False
61,00102,1,False
62,00103,1,False
63,00073,1,False
65,00116,1,False
66,00119,1,False
67,00127,1,False
68,00126,1,False
69,00125,1,False
76,00107,1,False
77,00132,1,False
78,00135,1,False
79,00133,1,False
80,00134,1,False
81,00129,1,False
82,00130,1,False
83,00131,1,False
84,00136,1,False
85,00137,1,False
86,00138,1,False
87,00140,1,False
88,00139,1,False
89,00141,1,False
90,00142,1,False
91,00144,1,False
93,00147,1,False
94,00145,1,False
95,00150,1,False
96,00152,1,False
97,00121,1,False
98,00151,1,False
99,00064,1,False
100,00159,1,False
101,00158,1,False
102,00161,1,False
103,00160,1,False
104,00156,1,False
105,00157,1,False
106,00154,1,False
107,00155,1,False
108,00163,1,False
109,00164,1,False
110,00020,1,False
111,00165,1,False
115,00170,1,False
116,00171,1,False
117,00172,1,False
120,00118,1,False
122,00177,1,False
123,00176,1,False
124,00178,1,False
125,00179,1,False
127,00180,1,False
128,00181,1,False
129,00182,1,False
130,00030,1,False
131,00183,1,False
132,00184,1,False
133,00185,1,False
134,00186,1,False
135,00187,1,False
136,00188,1,False
137,00189,1,False
138,00190,1,False
139,00191,1,False
141,00192,1,False
142,00193,1,False
143,00194,1,False
144,00196,1,False
145,00198,1,False
146,00197,1,False
147,00199,1,False
149,00201,1,False
150,00202,1,False
151,00203,1,False
152,00204,1,False
153,00205,1,False
154,00206,1,False
155,00207,1,False
156,00208,1,False
157,00209,1,False
159,00211,1,False
160,00212,1,False
161,00213,1,False
162,00214,1,False
164,00215,1,False
165,00122,1,False
166,00216,1,False
168,00218,1,False
169,00219,1,False
171,00221,1,False
172,00222,1,False
173,00223,1,False
175,00225,1,False
176,00226,1,False
177,00055,1,False
178,00228,1,False
179,00229,1,False
180,00230,1,False
181,00063,1,False
182,00231,1,False
183,00232,1,False
184,00233,1,False
186,00235,1,False
187,00236,1,False
188,00237,1,False
189,00238,1,False
190,00239,1,False
191,00240,1,False
